Date	DATE_KEY	Month	Year	Weekday	Weekday No	Day of Month	Month of Year	Quarter	Week of Month	Week of Year	Month No
02/11/2020 12:00:00 AM	20201102	Nov	2020	Monday	1	2	Sunday, November 1, 2020	4	1	45	11
03/11/2020 12:00:00 AM	20201103	Nov	2020	Tuesday	2	3	Sunday, November 1, 2020	4	1	45	11
04/11/2020 12:00:00 AM	20201104	Nov	2020	Wednesday	3	4	Sunday, November 1, 2020	4	1	45	11
05/11/2020 12:00:00 AM	20201105	Nov	2020	Thursday	4	5	Sunday, November 1, 2020	4	1	45	11
06/11/2020 12:00:00 AM	20201106	Nov	2020	Friday	5	6	Sunday, November 1, 2020	4	1	45	11
07/11/2020 12:00:00 AM	20201107	Nov	2020	Saturday	6	7	Sunday, November 1, 2020	4	1	45	11
08/11/2020 12:00:00 AM	20201108	Nov	2020	Sunday	7	8	Sunday, November 1, 2020	4	2	45	11
09/11/2020 12:00:00 AM	20201109	Nov	2020	Monday	1	9	Sunday, November 1, 2020	4	2	46	11
10/11/2020 12:00:00 AM	20201110	Nov	2020	Tuesday	2	10	Sunday, November 1, 2020	4	2	46	11
11/11/2020 12:00:00 AM	20201111	Nov	2020	Wednesday	3	11	Sunday, November 1, 2020	4	2	46	11
12/11/2020 12:00:00 AM	20201112	Nov	2020	Thursday	4	12	Sunday, November 1, 2020	4	2	46	11
13/11/2020 12:00:00 AM	20201113	Nov	2020	Friday	5	13	Sunday, November 1, 2020	4	2	46	11
14/11/2020 12:00:00 AM	20201114	Nov	2020	Saturday	6	14	Sunday, November 1, 2020	4	2	46	11
15/11/2020 12:00:00 AM	20201115	Nov	2020	Sunday	7	15	Sunday, November 1, 2020	4	3	46	11
16/11/2020 12:00:00 AM	20201116	Nov	2020	Monday	1	16	Sunday, November 1, 2020	4	3	47	11
17/11/2020 12:00:00 AM	20201117	Nov	2020	Tuesday	2	17	Sunday, November 1, 2020	4	3	47	11
18/11/2020 12:00:00 AM	20201118	Nov	2020	Wednesday	3	18	Sunday, November 1, 2020	4	3	47	11
19/11/2020 12:00:00 AM	20201119	Nov	2020	Thursday	4	19	Sunday, November 1, 2020	4	3	47	11
20/11/2020 12:00:00 AM	20201120	Nov	2020	Friday	5	20	Sunday, November 1, 2020	4	3	47	11
21/11/2020 12:00:00 AM	20201121	Nov	2020	Saturday	6	21	Sunday, November 1, 2020	4	3	47	11
22/11/2020 12:00:00 AM	20201122	Nov	2020	Sunday	7	22	Sunday, November 1, 2020	4	4	47	11
23/11/2020 12:00:00 AM	20201123	Nov	2020	Monday	1	23	Sunday, November 1, 2020	4	4	48	11
24/11/2020 12:00:00 AM	20201124	Nov	2020	Tuesday	2	24	Sunday, November 1, 2020	4	4	48	11
25/11/2020 12:00:00 AM	20201125	Nov	2020	Wednesday	3	25	Sunday, November 1, 2020	4	4	48	11
26/11/2020 12:00:00 AM	20201126	Nov	2020	Thursday	4	26	Sunday, November 1, 2020	4	4	48	11
27/11/2020 12:00:00 AM	20201127	Nov	2020	Friday	5	27	Sunday, November 1, 2020	4	4	48	11
28/11/2020 12:00:00 AM	20201128	Nov	2020	Saturday	6	28	Sunday, November 1, 2020	4	4	48	11
29/11/2020 12:00:00 AM	20201129	Nov	2020	Sunday	7	29	Sunday, November 1, 2020	4	5	48	11
30/11/2020 12:00:00 AM	20201130	Nov	2020	Monday	1	30	Sunday, November 1, 2020	4	5	49	11
01/12/2020 12:00:00 AM	20201201	Dec	2020	Tuesday	2	1	Tuesday, December 1, 2020	4	1	49	12
02/12/2020 12:00:00 AM	20201202	Dec	2020	Wednesday	3	2	Tuesday, December 1, 2020	4	1	49	12
03/12/2020 12:00:00 AM	20201203	Dec	2020	Thursday	4	3	Tuesday, December 1, 2020	4	1	49	12
04/12/2020 12:00:00 AM	20201204	Dec	2020	Friday	5	4	Tuesday, December 1, 2020	4	1	49	12
05/12/2020 12:00:00 AM	20201205	Dec	2020	Saturday	6	5	Tuesday, December 1, 2020	4	1	49	12
06/12/2020 12:00:00 AM	20201206	Dec	2020	Sunday	7	6	Tuesday, December 1, 2020	4	1	49	12
07/12/2020 12:00:00 AM	20201207	Dec	2020	Monday	1	7	Tuesday, December 1, 2020	4	1	50	12
08/12/2020 12:00:00 AM	20201208	Dec	2020	Tuesday	2	8	Tuesday, December 1, 2020	4	2	50	12
09/12/2020 12:00:00 AM	20201209	Dec	2020	Wednesday	3	9	Tuesday, December 1, 2020	4	2	50	12
10/12/2020 12:00:00 AM	20201210	Dec	2020	Thursday	4	10	Tuesday, December 1, 2020	4	2	50	12
11/12/2020 12:00:00 AM	20201211	Dec	2020	Friday	5	11	Tuesday, December 1, 2020	4	2	50	12
12/12/2020 12:00:00 AM	20201212	Dec	2020	Saturday	6	12	Tuesday, December 1, 2020	4	2	50	12
13/12/2020 12:00:00 AM	20201213	Dec	2020	Sunday	7	13	Tuesday, December 1, 2020	4	2	50	12
14/12/2020 12:00:00 AM	20201214	Dec	2020	Monday	1	14	Tuesday, December 1, 2020	4	2	51	12
15/12/2020 12:00:00 AM	20201215	Dec	2020	Tuesday	2	15	Tuesday, December 1, 2020	4	3	51	12
16/12/2020 12:00:00 AM	20201216	Dec	2020	Wednesday	3	16	Tuesday, December 1, 2020	4	3	51	12
17/12/2020 12:00:00 AM	20201217	Dec	2020	Thursday	4	17	Tuesday, December 1, 2020	4	3	51	12
18/12/2020 12:00:00 AM	20201218	Dec	2020	Friday	5	18	Tuesday, December 1, 2020	4	3	51	12
19/12/2020 12:00:00 AM	20201219	Dec	2020	Saturday	6	19	Tuesday, December 1, 2020	4	3	51	12
20/12/2020 12:00:00 AM	20201220	Dec	2020	Sunday	7	20	Tuesday, December 1, 2020	4	3	51	12
21/12/2020 12:00:00 AM	20201221	Dec	2020	Monday	1	21	Tuesday, December 1, 2020	4	3	52	12
22/12/2020 12:00:00 AM	20201222	Dec	2020	Tuesday	2	22	Tuesday, December 1, 2020	4	4	52	12
23/12/2020 12:00:00 AM	20201223	Dec	2020	Wednesday	3	23	Tuesday, December 1, 2020	4	4	52	12
24/12/2020 12:00:00 AM	20201224	Dec	2020	Thursday	4	24	Tuesday, December 1, 2020	4	4	52	12
25/12/2020 12:00:00 AM	20201225	Dec	2020	Friday	5	25	Tuesday, December 1, 2020	4	4	52	12
26/12/2020 12:00:00 AM	20201226	Dec	2020	Saturday	6	26	Tuesday, December 1, 2020	4	4	52	12
27/12/2020 12:00:00 AM	20201227	Dec	2020	Sunday	7	27	Tuesday, December 1, 2020	4	4	52	12
28/12/2020 12:00:00 AM	20201228	Dec	2020	Monday	1	28	Tuesday, December 1, 2020	4	4	53	12
29/12/2020 12:00:00 AM	20201229	Dec	2020	Tuesday	2	29	Tuesday, December 1, 2020	4	5	53	12
30/12/2020 12:00:00 AM	20201230	Dec	2020	Wednesday	3	30	Tuesday, December 1, 2020	4	5	53	12
31/12/2020 12:00:00 AM	20201231	Dec	2020	Thursday	4	31	Tuesday, December 1, 2020	4	5	53	12
01/01/2021 12:00:00 AM	20210101	Jan	2021	Friday	5	1	Friday, January 1, 2021	1	1	53	1
02/01/2021 12:00:00 AM	20210102	Jan	2021	Saturday	6	2	Friday, January 1, 2021	1	1	53	1
03/01/2021 12:00:00 AM	20210103	Jan	2021	Sunday	7	3	Friday, January 1, 2021	1	1	53	1
04/01/2021 12:00:00 AM	20210104	Jan	2021	Monday	1	4	Friday, January 1, 2021	1	1	1	1
05/01/2021 12:00:00 AM	20210105	Jan	2021	Tuesday	2	5	Friday, January 1, 2021	1	1	1	1
06/01/2021 12:00:00 AM	20210106	Jan	2021	Wednesday	3	6	Friday, January 1, 2021	1	1	1	1
07/01/2021 12:00:00 AM	20210107	Jan	2021	Thursday	4	7	Friday, January 1, 2021	1	1	1	1
08/01/2021 12:00:00 AM	20210108	Jan	2021	Friday	5	8	Friday, January 1, 2021	1	2	1	1
09/01/2021 12:00:00 AM	20210109	Jan	2021	Saturday	6	9	Friday, January 1, 2021	1	2	1	1
10/01/2021 12:00:00 AM	20210110	Jan	2021	Sunday	7	10	Friday, January 1, 2021	1	2	1	1
11/01/2021 12:00:00 AM	20210111	Jan	2021	Monday	1	11	Friday, January 1, 2021	1	2	2	1
12/01/2021 12:00:00 AM	20210112	Jan	2021	Tuesday	2	12	Friday, January 1, 2021	1	2	2	1
13/01/2021 12:00:00 AM	20210113	Jan	2021	Wednesday	3	13	Friday, January 1, 2021	1	2	2	1
14/01/2021 12:00:00 AM	20210114	Jan	2021	Thursday	4	14	Friday, January 1, 2021	1	2	2	1
15/01/2021 12:00:00 AM	20210115	Jan	2021	Friday	5	15	Friday, January 1, 2021	1	3	2	1
16/01/2021 12:00:00 AM	20210116	Jan	2021	Saturday	6	16	Friday, January 1, 2021	1	3	2	1
17/01/2021 12:00:00 AM	20210117	Jan	2021	Sunday	7	17	Friday, January 1, 2021	1	3	2	1
18/01/2021 12:00:00 AM	20210118	Jan	2021	Monday	1	18	Friday, January 1, 2021	1	3	3	1
19/01/2021 12:00:00 AM	20210119	Jan	2021	Tuesday	2	19	Friday, January 1, 2021	1	3	3	1
20/01/2021 12:00:00 AM	20210120	Jan	2021	Wednesday	3	20	Friday, January 1, 2021	1	3	3	1
21/01/2021 12:00:00 AM	20210121	Jan	2021	Thursday	4	21	Friday, January 1, 2021	1	3	3	1
22/01/2021 12:00:00 AM	20210122	Jan	2021	Friday	5	22	Friday, January 1, 2021	1	4	3	1
23/01/2021 12:00:00 AM	20210123	Jan	2021	Saturday	6	23	Friday, January 1, 2021	1	4	3	1
24/01/2021 12:00:00 AM	20210124	Jan	2021	Sunday	7	24	Friday, January 1, 2021	1	4	3	1
25/01/2021 12:00:00 AM	20210125	Jan	2021	Monday	1	25	Friday, January 1, 2021	1	4	4	1
26/01/2021 12:00:00 AM	20210126	Jan	2021	Tuesday	2	26	Friday, January 1, 2021	1	4	4	1
27/01/2021 12:00:00 AM	20210127	Jan	2021	Wednesday	3	27	Friday, January 1, 2021	1	4	4	1
28/01/2021 12:00:00 AM	20210128	Jan	2021	Thursday	4	28	Friday, January 1, 2021	1	4	4	1
29/01/2021 12:00:00 AM	20210129	Jan	2021	Friday	5	29	Friday, January 1, 2021	1	5	4	1
30/01/2021 12:00:00 AM	20210130	Jan	2021	Saturday	6	30	Friday, January 1, 2021	1	5	4	1
31/01/2021 12:00:00 AM	20210131	Jan	2021	Sunday	7	31	Friday, January 1, 2021	1	5	4	1
01/02/2021 12:00:00 AM	20210201	Feb	2021	Monday	1	1	Monday, February 1, 2021	1	1	5	2
02/02/2021 12:00:00 AM	20210202	Feb	2021	Tuesday	2	2	Monday, February 1, 2021	1	1	5	2
03/02/2021 12:00:00 AM	20210203	Feb	2021	Wednesday	3	3	Monday, February 1, 2021	1	1	5	2
04/02/2021 12:00:00 AM	20210204	Feb	2021	Thursday	4	4	Monday, February 1, 2021	1	1	5	2
05/02/2021 12:00:00 AM	20210205	Feb	2021	Friday	5	5	Monday, February 1, 2021	1	1	5	2
06/02/2021 12:00:00 AM	20210206	Feb	2021	Saturday	6	6	Monday, February 1, 2021	1	1	5	2
07/02/2021 12:00:00 AM	20210207	Feb	2021	Sunday	7	7	Monday, February 1, 2021	1	1	5	2
08/02/2021 12:00:00 AM	20210208	Feb	2021	Monday	1	8	Monday, February 1, 2021	1	2	6	2
09/02/2021 12:00:00 AM	20210209	Feb	2021	Tuesday	2	9	Monday, February 1, 2021	1	2	6	2
10/02/2021 12:00:00 AM	20210210	Feb	2021	Wednesday	3	10	Monday, February 1, 2021	1	2	6	2
11/02/2021 12:00:00 AM	20210211	Feb	2021	Thursday	4	11	Monday, February 1, 2021	1	2	6	2
12/02/2021 12:00:00 AM	20210212	Feb	2021	Friday	5	12	Monday, February 1, 2021	1	2	6	2
13/02/2021 12:00:00 AM	20210213	Feb	2021	Saturday	6	13	Monday, February 1, 2021	1	2	6	2
14/02/2021 12:00:00 AM	20210214	Feb	2021	Sunday	7	14	Monday, February 1, 2021	1	2	6	2
15/02/2021 12:00:00 AM	20210215	Feb	2021	Monday	1	15	Monday, February 1, 2021	1	3	7	2
16/02/2021 12:00:00 AM	20210216	Feb	2021	Tuesday	2	16	Monday, February 1, 2021	1	3	7	2
17/02/2021 12:00:00 AM	20210217	Feb	2021	Wednesday	3	17	Monday, February 1, 2021	1	3	7	2
18/02/2021 12:00:00 AM	20210218	Feb	2021	Thursday	4	18	Monday, February 1, 2021	1	3	7	2
19/02/2021 12:00:00 AM	20210219	Feb	2021	Friday	5	19	Monday, February 1, 2021	1	3	7	2
20/02/2021 12:00:00 AM	20210220	Feb	2021	Saturday	6	20	Monday, February 1, 2021	1	3	7	2
21/02/2021 12:00:00 AM	20210221	Feb	2021	Sunday	7	21	Monday, February 1, 2021	1	3	7	2
22/02/2021 12:00:00 AM	20210222	Feb	2021	Monday	1	22	Monday, February 1, 2021	1	4	8	2
23/02/2021 12:00:00 AM	20210223	Feb	2021	Tuesday	2	23	Monday, February 1, 2021	1	4	8	2
24/02/2021 12:00:00 AM	20210224	Feb	2021	Wednesday	3	24	Monday, February 1, 2021	1	4	8	2
25/02/2021 12:00:00 AM	20210225	Feb	2021	Thursday	4	25	Monday, February 1, 2021	1	4	8	2
26/02/2021 12:00:00 AM	20210226	Feb	2021	Friday	5	26	Monday, February 1, 2021	1	4	8	2
27/02/2021 12:00:00 AM	20210227	Feb	2021	Saturday	6	27	Monday, February 1, 2021	1	4	8	2
28/02/2021 12:00:00 AM	20210228	Feb	2021	Sunday	7	28	Monday, February 1, 2021	1	4	8	2
01/03/2021 12:00:00 AM	20210301	Mar	2021	Monday	1	1	Monday, March 1, 2021	1	1	9	3
02/03/2021 12:00:00 AM	20210302	Mar	2021	Tuesday	2	2	Monday, March 1, 2021	1	1	9	3
03/03/2021 12:00:00 AM	20210303	Mar	2021	Wednesday	3	3	Monday, March 1, 2021	1	1	9	3
04/03/2021 12:00:00 AM	20210304	Mar	2021	Thursday	4	4	Monday, March 1, 2021	1	1	9	3
05/03/2021 12:00:00 AM	20210305	Mar	2021	Friday	5	5	Monday, March 1, 2021	1	1	9	3
06/03/2021 12:00:00 AM	20210306	Mar	2021	Saturday	6	6	Monday, March 1, 2021	1	1	9	3
07/03/2021 12:00:00 AM	20210307	Mar	2021	Sunday	7	7	Monday, March 1, 2021	1	1	9	3
08/03/2021 12:00:00 AM	20210308	Mar	2021	Monday	1	8	Monday, March 1, 2021	1	2	10	3
09/03/2021 12:00:00 AM	20210309	Mar	2021	Tuesday	2	9	Monday, March 1, 2021	1	2	10	3
10/03/2021 12:00:00 AM	20210310	Mar	2021	Wednesday	3	10	Monday, March 1, 2021	1	2	10	3
11/03/2021 12:00:00 AM	20210311	Mar	2021	Thursday	4	11	Monday, March 1, 2021	1	2	10	3
12/03/2021 12:00:00 AM	20210312	Mar	2021	Friday	5	12	Monday, March 1, 2021	1	2	10	3
13/03/2021 12:00:00 AM	20210313	Mar	2021	Saturday	6	13	Monday, March 1, 2021	1	2	10	3
14/03/2021 12:00:00 AM	20210314	Mar	2021	Sunday	7	14	Monday, March 1, 2021	1	2	10	3
15/03/2021 12:00:00 AM	20210315	Mar	2021	Monday	1	15	Monday, March 1, 2021	1	3	11	3
16/03/2021 12:00:00 AM	20210316	Mar	2021	Tuesday	2	16	Monday, March 1, 2021	1	3	11	3
17/03/2021 12:00:00 AM	20210317	Mar	2021	Wednesday	3	17	Monday, March 1, 2021	1	3	11	3
18/03/2021 12:00:00 AM	20210318	Mar	2021	Thursday	4	18	Monday, March 1, 2021	1	3	11	3
19/03/2021 12:00:00 AM	20210319	Mar	2021	Friday	5	19	Monday, March 1, 2021	1	3	11	3
20/03/2021 12:00:00 AM	20210320	Mar	2021	Saturday	6	20	Monday, March 1, 2021	1	3	11	3
21/03/2021 12:00:00 AM	20210321	Mar	2021	Sunday	7	21	Monday, March 1, 2021	1	3	11	3
22/03/2021 12:00:00 AM	20210322	Mar	2021	Monday	1	22	Monday, March 1, 2021	1	4	12	3
23/03/2021 12:00:00 AM	20210323	Mar	2021	Tuesday	2	23	Monday, March 1, 2021	1	4	12	3
24/03/2021 12:00:00 AM	20210324	Mar	2021	Wednesday	3	24	Monday, March 1, 2021	1	4	12	3
25/03/2021 12:00:00 AM	20210325	Mar	2021	Thursday	4	25	Monday, March 1, 2021	1	4	12	3
26/03/2021 12:00:00 AM	20210326	Mar	2021	Friday	5	26	Monday, March 1, 2021	1	4	12	3
27/03/2021 12:00:00 AM	20210327	Mar	2021	Saturday	6	27	Monday, March 1, 2021	1	4	12	3
28/03/2021 12:00:00 AM	20210328	Mar	2021	Sunday	7	28	Monday, March 1, 2021	1	4	12	3
29/03/2021 12:00:00 AM	20210329	Mar	2021	Monday	1	29	Monday, March 1, 2021	1	5	13	3
30/03/2021 12:00:00 AM	20210330	Mar	2021	Tuesday	2	30	Monday, March 1, 2021	1	5	13	3
31/03/2021 12:00:00 AM	20210331	Mar	2021	Wednesday	3	31	Monday, March 1, 2021	1	5	13	3
01/04/2021 12:00:00 AM	20210401	Apr	2021	Thursday	4	1	Thursday, April 1, 2021	2	1	13	4
